Timestamp,Channel_1,Channel_2,Channel_3,Channel_4
573894.3637260385,-760.7421875,-485.3515625,-216.796875,-931.640625,-364.2578125
573894.3670815636,-587.890625,80.56640625,69.82421875,-232.91015625,-399.4140625
573894.3704370887,-918.45703125,687.01171875,278.80859375,385.7421875,-59.08203125
573894.3737926137,-1000.0,265.13671875,17.578125,-156.25,84.47265625
573894.3771481388,-896.484375,-547.8515625,-312.98828125,-875.48828125,-31.25
573894.3805036639,-617.67578125,-59.08203125,-52.24609375,-451.66015625,-364.74609375
573894.383859189,-873.046875,460.9375,181.640625,365.72265625,-322.265625
573894.3872147141,-1000.0,76.171875,-20.01953125,116.2109375,-42.48046875
573894.3905702392,-964.35546875,-298.828125,-173.33984375,-764.16015625,-250.0
573894.3939257642,-730.46875,-232.421875,-186.5234375,-659.66796875,-612.79296875
573894.3972812893,-861.328125,-118.1640625,-51.7578125,254.8828125,-429.6875
573894.4006368144,-1000.0,-304.6875,-120.60546875,334.9609375,-140.13671875
573894.4039923395,-1000.0,-106.4453125,-65.4296875,-559.5703125,-154.78515625
573894.4073478646,-849.12109375,292.96875,125.48828125,-801.7578125,-379.39453125
573894.4107033897,-844.23828125,327.63671875,111.328125,49.8046875,-383.7890625
573894.4140589148,-1000.0,-89.84375,-23.92578125,476.07421875,186.5234375
573894.4186428721,-1000.0,-101.07421875,54.6875,-287.109375,260.7421875
573894.422621232,-918.45703125,376.46484375,130.37109375,-859.86328125,-153.3203125
573894.4265995919,-783.203125,448.2421875,141.6015625,-208.984375,-78.125
573894.4305779517,-949.70703125,324.21875,208.0078125,471.6796875,144.04296875
573894.4345563116,-1000.0,130.859375,88.37890625,-28.80859375,129.39453125
573894.4385346714,-956.54296875,12.20703125,15.625,-827.63671875,-111.81640625
573894.4425130313,-748.046875,-12.6953125,16.6015625,-469.23828125,-4.39453125
573894.4464913912,-901.3671875,50.78125,106.93359375,380.37109375,310.546875
573894.450469751,-1000.0,395.01953125,163.57421875,187.01171875,111.81640625
573894.4544481109,-979.98046875,84.9609375,-50.78125,-703.61328125,-508.30078125
573894.4584264708,-702.63671875,-271.484375,-186.5234375,-681.15234375,-517.578125
573894.4624048306,-791.50390625,-518.5546875,-249.51171875,226.07421875,192.87109375
573894.4663831905,-1000.0,-306.640625,-102.5390625,354.4921875,-74.70703125
573894.4703615503,-1000.0,128.41796875,41.9921875,-522.4609375,-570.3125
573894.4743399102,-689.94140625,-15.13671875,-51.7578125,-832.51953125,-422.36328125
573894.4783182701,-564.94140625,269.04296875,118.1640625,-42.96875,-250.0
573894.4822966299,-936.03515625,566.40625,211.9140625,442.3828125,-123.046875
573894.4862749898,-1000.0,116.69921875,36.62109375,-236.328125,-191.40625
573894.4902533496,-755.37109375,-409.66796875,-202.63671875,-855.95703125,-191.40625
573894.4942317095,-421.38671875,-182.12890625,-84.47265625,-297.8515625,-331.0546875
573894.4927925664,-819.82421875,431.640625,219.7265625,426.7578125,-358.3984375
573894.4967428972,-1000.0,406.73828125,148.4375,16.11328125,-202.1484375
573894.500693228,-845.703125,-165.52734375,-173.33984375,-789.0625,20.99609375
573894.5046435588,-334.47265625,-73.73046875,-42.96875,-449.21875,-157.71484375
573894.5085938895,-530.2734375,372.0703125,210.9375,366.69921875,-188.96484375
573894.5125442203,-1000.0,203.61328125,57.6171875,243.65234375,61.03515625
573894.5164945511,-947.265625,-163.0859375,-131.8359375,-621.58203125,-22.94921875
573894.5204448819,-219.7265625,103.02734375,29.296875,-674.31640625,-192.87109375
573894.5243952126,-165.52734375,235.3515625,138.18359375,185.05859375,-174.31640625
573894.5283455434,-914.0625,112.3046875,60.546875,417.48046875,33.69140625
573894.5322958742,-1000.0,-299.8046875,-169.43359375,-399.4140625,43.9453125
573894.536246205,-279.78515625,96.19140625,27.34375,-833.49609375,-50.78125
573894.5401965358,115.234375,728.515625,243.65234375,-82.03125,-63.96484375
573894.5441468665,-608.3984375,360.3515625,62.01171875,487.79296875,-67.3828125
573894.5480971973,-1000.0,-479.00390625,-259.765625,-121.09375,152.34375
573894.5520475281,-415.52734375,-214.84375,-72.75390625,-844.7265625,-238.28125
573894.5559978589,229.00390625,217.7734375,87.890625,-364.2578125,-709.47265625
573894.5599481896,-307.12890625,245.1171875,110.83984375,428.7109375,-350.09765625
573894.5638985204,-1000.0,200.68359375,90.8203125,96.6796875,-161.62109375
573894.5678488512,-614.2578125,-52.734375,-39.55078125,-771.97265625,-502.44140625
573894.5777088675,189.94140625,179.6875,8.7890625,-606.93359375,-559.5703125
573894.581057013,-55.6640625,165.52734375,79.1015625,305.17578125,21.97265625
573894.5844051585,-926.26953125,-138.18359375,20.99609375,291.9921875,4.8828125
573894.587753304,-867.1875,73.73046875,57.6171875,-625.0,-480.95703125
573894.5911014496,34.1796875,281.73828125,67.3828125,-782.71484375,-415.0390625
573894.5944495951,134.765625,117.67578125,45.8984375,87.40234375,-89.35546875
573894.5977977406,-738.28125,445.80078125,193.84765625,413.0859375,116.2109375
573894.6011458861,-995.60546875,491.2109375,138.18359375,-379.39453125,-139.16015625
573894.6044940316,-185.05859375,127.9296875,15.13671875,-881.8359375,-414.55078125
573894.6078421772,208.49609375,-277.34375,-110.3515625,-182.12890625,4.39453125
573894.6111903227,-539.55078125,128.41796875,138.18359375,426.26953125,269.04296875
573894.6145384682,-1000.0,432.6171875,171.875,-123.046875,-128.41796875
573894.6178866137,-443.359375,-101.07421875,-73.73046875,-803.22265625,-95.703125
573894.6212347592,210.9375,-230.46875,-96.6796875,-409.1796875,213.8671875
573894.6245829047,-263.671875,-10.7421875,46.38671875,377.44140625,-121.09375
573894.6279310503,-997.55859375,115.72265625,92.28515625,123.53515625,-291.015625
573894.6312791958,-702.63671875,-13.18359375,3.41796875,-763.671875,-289.0625
573894.6346273413,148.92578125,-500.48828125,-244.62890625,-646.97265625,149.4140625
573894.6379754868,6.34765625,-120.60546875,-0.48828125,233.3984375,229.00390625
573894.6413236323,-855.95703125,531.25,201.171875,321.77734375,-237.3046875
573894.6417445588,-850.5859375,263.18359375,48.828125,-522.4609375,-227.5390625
573894.6453882528,31.25,162.109375,79.58984375,-787.59765625,-209.9609375
573894.6490319468,242.1875,612.79296875,219.7265625,47.8515625,-50.29296875
573894.6526756408,-585.9375,753.41796875,243.1640625,487.79296875,103.515625
573894.6563193348,-930.17578125,264.16015625,62.5,-220.21484375,-17.08984375
573894.6599630287,-161.62109375,-303.7109375,-188.4765625,-785.64453125,-456.54296875
573894.6636067227,316.40625,-291.9921875,-163.57421875,-178.7109375,-669.43359375
573894.6672504167,-383.7890625,160.64453125,141.11328125,518.06640625,-433.10546875
573894.6708941107,-1000.0,-145.99609375,-62.01171875,79.1015625,73.2421875
573894.6745378047,-518.5546875,-677.734375,-328.61328125,-715.8203125,176.7578125
573894.6781814987,214.84375,217.7734375,51.7578125,-427.734375,-152.83203125
573894.6818251926,-180.6640625,683.10546875,257.8125,438.96484375,-53.22265625
573894.6854688866,-983.3984375,192.87109375,66.89453125,293.45703125,-116.69921875
573894.6891125806,-823.2421875,302.24609375,130.37109375,-606.4453125,-159.1796875
573894.6927562746,17.08984375,484.375,138.671875,-622.55859375,-170.8984375
573894.6963999686,-45.8984375,223.14453125,104.4921875,262.20703125,-370.60546875
573894.7000436626,-890.13671875,-51.26953125,102.5390625,458.984375,-122.0703125
573894.7036873566,-1000.0,-198.2421875,-91.796875,-388.671875,-265.13671875
573894.7073310505,-256.34765625,-328.61328125,-229.4921875,-753.41796875,-710.44921875
573894.7109747445,-9.765625,-48.828125,11.71875,19.53125,-317.3828125
573894.71701816,-758.7890625,-436.5234375,-169.43359375,546.875,92.28515625
573894.7206653272,-1000.0,-483.88671875,-203.125,-145.01953125,-248.046875
573894.7243124943,-538.57421875,20.5078125,18.06640625,-820.3125,-435.546875
573894.7279596614,-91.796875,-25.87890625,-38.0859375,-258.30078125,-348.6328125
573894.7316068285,-645.01953125,104.4921875,105.46875,486.328125,-266.11328125
573894.7352539956,-1000.0,319.82421875,108.3984375,76.66015625,-360.83984375
573894.7389011628,-810.05859375,339.35546875,103.515625,-773.4375,-247.55859375
573894.7425483299,-223.14453125,88.8671875,-25.390625,-529.78515625,-304.19921875
573894.746195497,-476.5625,190.4296875,60.546875,333.984375,-353.515625
573894.7498426641,-1000.0,26.85546875,16.11328125,223.6328125,-363.28125
573894.7534898312,-970.703125,-361.81640625,-232.91015625,-642.08984375,-653.80859375
573894.7571369983,-336.9140625,-569.82421875,-385.7421875,-718.75,-449.21875
573894.7607841655,-312.01171875,-160.64453125,-55.17578125,130.859375,154.78515625
573894.7644313326,-942.87109375,531.73828125,217.28515625,398.92578125,-32.2265625
573894.7680784997,-1000.0,229.00390625,-0.9765625,-398.92578125,-406.25
573894.7717256668,-464.35546875,-6.8359375,-67.3828125,-854.4921875,-299.8046875
573894.775372834,-169.921875,323.2421875,125.9765625,-138.671875,26.85546875
573894.7790200011,-796.38671875,443.359375,204.58984375,453.61328125,28.80859375
573894.7826671682,-1000.0,129.8828125,9.27734375,-140.13671875,-295.8984375
573894.7863143353,-626.46484375,-342.28515625,-221.6796875,-847.65625,-141.11328125
573894.7938153578,-99.12109375,-119.140625,-69.3359375,-387.20703125,-80.078125
573894.7975829466,-537.109375,273.92578125,183.10546875,416.9921875,-25.390625
573894.8013505354,-1000.0,137.20703125,25.390625,117.1875,54.19921875
573894.8051181241,-827.63671875,-566.40625,-319.3359375,-740.72265625,282.71484375
573894.8088857129,-142.578125,-381.34765625,-138.18359375,-612.3046875,272.4609375
573894.8126533016,-298.33984375,410.15625,172.8515625,263.18359375,-171.875
573894.8164208904,-984.86328125,367.67578125,91.30859375,314.94140625,-128.41796875
573894.8201884791,-988.28125,49.31640625,-22.94921875,-564.94140625,-339.35546875
573894.8239560679,-275.87890625,135.7421875,-7.32421875,-767.578125,-531.73828125
573894.8277236567,-188.96484375,377.9296875,122.0703125,77.1484375,-353.02734375
573894.8314912454,-894.53125,85.44921875,24.90234375,448.73046875,-278.3203125
573894.8352588342,-1000.0,-14.6484375,4.39453125,-318.84765625,-84.9609375
573894.8390264229,-547.8515625,144.04296875,9.27734375,-846.19140625,-187.5
573894.8427940117,-280.76171875,-9.765625,-126.46484375,-174.8046875,-458.0078125
573894.8465616005,-830.56640625,-354.4921875,-172.36328125,485.83984375,-99.609375
573894.8503291892,-1000.0,-838.37890625,-351.5625,-43.9453125,160.15625
573894.854096778,-839.35546875,-254.8828125,-92.28515625,-854.98046875,-441.40625
573894.8578643667,-459.47265625,307.12890625,125.9765625,-467.7734375,-462.40234375
573894.8616319555,-783.69140625,346.19140625,131.34765625,375.9765625,39.55078125
573894.8653995442,-1000.0,520.01953125,182.12890625,152.83203125,102.5390625
573894.8830851094,-959.47265625,436.5234375,114.74609375,-738.28125,-86.9140625
573894.8879727175,-589.84375,142.08984375,16.11328125,-679.6875,-323.2421875
573894.8928603256,-704.1015625,230.95703125,151.3671875,200.1953125,-103.02734375
573894.8977479337,-1000.0,302.734375,113.28125,274.4140625,-84.9609375
573894.9026355419,-1000.0,-228.515625,-195.80078125,-571.2890625,-526.3671875
573894.90752315,-690.91796875,-490.234375,-324.70703125,-858.3984375,-575.68359375
573894.9124107581,-599.609375,-442.3828125,-214.35546875,-54.6875,206.54296875
573894.9172983662,-951.171875,10.25390625,46.38671875,383.30078125,368.1640625
573894.9221859743,-1000.0,183.59375,57.6171875,-351.5625,-412.59765625
573894.9270735824,-762.6953125,-80.56640625,-102.05078125,-946.2890625,-531.73828125
573894.9319611905,-464.35546875,-692.3828125,-331.0546875,-328.125,-140.13671875
573894.9368487987,-848.6328125,-115.234375,73.73046875,349.609375,-59.5703125
573894.9417364068,-1000.0,623.53515625,218.75,-104.00390625,-79.1015625
573894.9466240149,-847.65625,183.59375,-48.33984375,-900.87890625,-217.28515625
573894.951511623,-333.0078125,264.6484375,76.171875,-610.83984375,-147.94921875
573894.9563992311,-583.984375,535.64453125,167.48046875,260.25390625,-163.0859375
573894.9612868392,-1000.0,440.91796875,155.2734375,147.4609375,-216.30859375
573894.9661744473,-958.0078125,-45.8984375,-90.8203125,-733.3984375,-73.73046875
573894.9710620554,-356.4453125,-221.19140625,-202.1484375,-799.31640625,-241.2109375
573894.9759496636,-357.91015625,213.37890625,78.61328125,66.40625,-318.359375
573894.9561030782,-956.54296875,81.0546875,19.53125,296.875,-367.67578125
573894.9596571038,-1000.0,-373.53515625,-219.23828125,-519.04296875,-101.07421875
573894.9632111293,-532.71484375,-255.859375,-163.0859375,-902.34375,-69.82421875
573894.9667651549,-339.84375,367.67578125,144.53125,-152.34375,-356.93359375
573894.9703191804,-879.8828125,357.91015625,144.04296875,395.99609375,-232.91015625
573894.973873206,-1000.0,-147.94921875,-106.4453125,-234.86328125,21.97265625
573894.9774272315,-735.83984375,107.421875,43.45703125,-935.05859375,-109.375
573894.980981257,-357.91015625,424.31640625,150.390625,-416.015625,-177.24609375
573894.9845352826,-779.78515625,39.55078125,9.27734375,371.09375,-179.19921875
573894.9880893081,-1000.0,-577.63671875,-249.51171875,29.78515625,47.36328125
573894.9916433337,-909.1796875,-521.97265625,-262.6953125,-828.61328125,-163.57421875
573894.9951973592,-444.82421875,82.51953125,6.8359375,-639.6484375,-618.65234375
573894.9987513848,-649.4140625,313.4765625,137.20703125,274.4140625,-194.82421875
573895.0023054103,-1000.0,-151.3671875,-57.6171875,267.08984375,-113.28125
573895.0058594359,-992.1875,-175.78125,-52.734375,-631.34765625,-454.1015625
573895.0094134614,-618.1640625,174.31640625,79.1015625,-770.01953125,-332.03125
573895.012967487,-619.140625,304.19921875,114.2578125,102.5390625,-55.17578125
573895.0165215125,-987.79296875,285.64453125,136.23046875,431.15234375,78.61328125
573895.0200755381,-1000.0,286.1328125,124.51171875,-364.2578125,-218.26171875
573895.0236295636,-770.01953125,65.4296875,-36.62109375,-839.35546875,-585.44921875
573895.037215441,-602.05078125,123.046875,46.38671875,-122.55859375,-225.09765625
573895.0416984,-920.41015625,222.16796875,162.59765625,498.046875,74.21875
573895.0461813591,-1000.0,-169.921875,-111.328125,-77.1484375,-384.27734375
573895.0506643181,-898.4375,-339.35546875,-285.15625,-819.3359375,-664.0625
573895.0551472772,-605.46875,-415.0390625,-323.73046875,-350.09765625,-275.87890625
573895.0596302362,-858.88671875,-116.2109375,-4.8828125,462.890625,190.91796875
573895.0641131953,-1000.0,426.7578125,210.44921875,166.9921875,-99.12109375
573895.0685961543,-956.54296875,313.4765625,78.125,-692.87109375,-216.796875
573895.0730791134,-576.171875,101.07421875,16.6015625,-574.70703125,-83.49609375
573895.0775620724,-698.2421875,201.171875,146.97265625,311.5234375,14.16015625
573895.0820450315,-1000.0,182.12890625,107.421875,361.81640625,-289.0625
573895.0865279905,-1000.0,-77.63671875,-113.76953125,-517.578125,-558.59375
573895.0910109496,-586.9140625,-332.03125,-159.66796875,-746.58203125,-258.30078125
573895.0954939086,-488.76953125,-67.3828125,41.50390625,72.75390625,-104.4921875
573895.0999768677,-941.89453125,38.0859375,58.59375,455.078125,-297.8515625
573895.1044598267,-1000.0,-135.7421875,-51.7578125,-298.828125,-409.66796875
573895.1089427858,-659.1796875,-885.25390625,-433.10546875,-833.0078125,-369.62890625
573895.1134257448,-366.2109375,-566.40625,-150.390625,-205.56640625,-62.98828125
573895.1179087039,-825.1953125,640.625,274.4140625,450.1953125,68.359375
573895.1223916629,-1000.0,289.55078125,-31.73828125,-30.2734375,-229.4921875
573895.1067175322,-795.8984375,98.6328125,3.41796875,-815.4296875,-69.82421875
573895.1094812425,-249.51171875,437.98828125,91.796875,-456.0546875,-232.91015625
573895.1122449528,-566.40625,488.28125,158.203125,408.69140625,-334.9609375
573895.1150086632,-1000.0,320.3125,117.67578125,238.28125,109.375
573895.1177723735,-934.5703125,3.41796875,4.39453125,-669.43359375,-229.98046875
573895.1205360838,-319.82421875,8.7890625,20.99609375,-648.92578125,-341.30859375
573895.1232997942,-383.7890625,88.37890625,49.8046875,257.32421875,-299.8046875
573895.1260635045,-977.5390625,-169.921875,-47.8515625,429.6875,-56.15234375
573895.1288272148,-1000.0,-419.43359375,-182.6171875,-413.0859375,298.828125
573895.1315909252,-470.21484375,225.09765625,73.2421875,-755.859375,-164.55078125
573895.1343546355,-292.96875,560.05859375,186.03515625,48.828125,-190.91796875
573895.1371183458,-884.27734375,359.86328125,105.46875,538.0859375,36.62109375
573895.1398820562,-1000.0,290.0390625,51.7578125,-158.69140625,-148.92578125
573895.1426457665,-651.3671875,153.3203125,-12.20703125,-792.96875,-514.16015625
573895.1454094768,-264.6484375,327.63671875,128.41796875,-212.890625,-233.88671875
573895.1481731872,-754.8828125,390.13671875,209.9609375,522.4609375,172.8515625
573895.1509368975,-1000.0,117.67578125,65.91796875,102.5390625,57.12890625
573895.1537006078,-753.90625,-8.7890625,7.32421875,-708.0078125,-147.94921875
573895.1564643182,-238.76953125,-123.046875,-132.32421875,-459.9609375,-144.53125
573895.1592280285,-532.71484375,-354.00390625,-150.87890625,404.296875,133.30078125
573895.1902455396,-1000.0,219.7265625,169.921875,285.64453125,71.2890625
573895.1918796714,-957.03125,546.875,171.38671875,-631.8359375,-117.67578125
573895.1935138032,-288.57421875,112.79296875,-57.6171875,-702.63671875,-154.78515625
573895.195147935,-244.62890625,32.2265625,8.30078125,176.7578125,-61.03515625
573895.1967820667,-933.59375,263.671875,92.7734375,404.296875,-268.5546875
573895.1984161985,-1000.0,449.70703125,149.90234375,-440.4296875,-249.51171875
573895.2000503303,-311.03515625,-117.1875,-120.60546875,-837.40234375,-320.80078125
573895.201684462,29.296875,-785.64453125,-349.12109375,-83.0078125,-222.65625
573895.2033185938,-689.453125,6.34765625,85.44921875,437.98828125,-238.76953125
573895.2049527256,-1000.0,257.32421875,88.37890625,-187.01171875,-353.515625
573895.2065868573,-427.24609375,-333.49609375,-184.5703125,-856.4453125,-59.08203125
573895.2082209891,196.77734375,-251.953125,-86.9140625,-372.0703125,108.3984375
573895.2098551209,-302.24609375,423.828125,209.9609375,388.18359375,-84.9609375
573895.2114892526,-992.67578125,303.22265625,93.26171875,61.5234375,-162.109375
573895.2131233844,-575.1953125,-187.01171875,-175.29296875,-785.15625,-170.41015625
573895.2147575162,273.4375,222.65625,31.25,-623.046875,-167.48046875
573895.2163916479,73.2421875,646.484375,234.86328125,270.99609375,-203.61328125
573895.2180257797,-781.25,244.62890625,46.875,285.15625,-412.59765625
573895.2196599115,-707.03125,-1.46484375,-27.83203125,-612.79296875,-427.734375
573895.2212940432,196.2890625,154.296875,3.41796875,-777.34375,-371.09375
573895.268385396,316.40625,54.6875,-19.04296875,82.51953125,-418.45703125
573895.2736120131,-549.31640625,-95.21484375,-10.25390625,391.11328125,-384.765625
573895.2788386302,-812.5,-537.109375,-230.95703125,-334.47265625,199.21875
573895.2840652473,-15.13671875,-472.65625,-155.2734375,-828.125,273.4375
573895.2892918644,429.19921875,501.953125,210.9375,-167.48046875,-86.42578125
573895.2945184815,-280.76171875,581.54296875,178.7109375,490.234375,-118.1640625
573895.2997450986,-866.69921875,100.09765625,-2.44140625,-49.31640625,-372.55859375
573895.3049717157,-274.90234375,-116.69921875,-101.5625,-793.45703125,-574.21875
573895.3101983328,406.25,361.81640625,100.09765625,-371.58203125,-296.38671875
573895.3154249499,-92.28515625,511.71875,177.734375,482.421875,102.05078125
573895.320651567,-930.6640625,232.421875,144.04296875,249.51171875,219.23828125
573895.325878184,-642.578125,191.89453125,42.48046875,-635.25390625,-272.94921875
573895.3311048012,189.94140625,160.15625,-0.48828125,-541.50390625,-578.125
573895.3363314182,-13.671875,52.24609375,96.6796875,382.8125,-35.15625
573895.3415580353,-897.94921875,51.7578125,103.02734375,493.1640625,274.90234375
573895.3467846524,-975.5859375,261.71875,125.48828125,-391.11328125,-111.328125
573895.3520112695,-153.3203125,342.28515625,106.4453125,-644.53125,-165.52734375
573895.3572378866,-5.37109375,42.48046875,0.48828125,202.63671875,99.609375
573895.3624645037,-809.5703125,268.06640625,136.71875,638.18359375,205.078125
573895.3676911208,-1000.0,565.4296875,204.58984375,-76.171875,49.8046875
573895.3636946335,-451.171875,231.4453125,39.55078125,-627.9296875,-100.5859375
573895.3677616445,-47.36328125,-317.3828125,-163.0859375,20.5078125,-318.359375
573895.3718286556,-670.41015625,173.828125,165.52734375,708.49609375,-61.5234375
573895.3758956667,-1000.0,414.0625,151.3671875,205.56640625,-5.37109375
573895.3799626777,-720.21484375,-435.05859375,-303.7109375,-541.015625,-526.3671875
573895.3840296888,-173.828125,-678.7109375,-289.55078125,-96.19140625,-309.08203125
573895.3880966998,-490.234375,-107.421875,50.29296875,697.265625,-76.66015625
573895.3921637109,-1000.0,411.62109375,202.1484375,499.51171875,-44.921875
573895.396230722,-913.0859375,61.5234375,-30.76171875,-336.9140625,-185.546875
573895.400297733,-217.7734375,-252.44140625,-98.6328125,-351.07421875,-150.87890625
573895.4043647441,-244.140625,257.32421875,137.6953125,514.16015625,-72.265625
573895.4084317551,-945.3125,573.2421875,211.42578125,704.58984375,-41.50390625
573895.4124987662,-1000.0,14.6484375,-130.859375,-119.140625,-161.62109375
573895.4165657773,-333.0078125,-894.04296875,-420.41015625,-456.54296875,-127.9296875
573895.4206327883,-56.15234375,-157.2265625,39.55078125,270.99609375,-58.10546875
573895.4246997994,-765.625,612.79296875,244.62890625,723.14453125,57.6171875
573895.4287668105,-1000.0,168.45703125,60.05859375,97.65625,280.2734375
573895.4328338215,-410.15625,-92.28515625,-30.2734375,-533.69140625,137.6953125
573895.4369008326,197.75390625,273.92578125,125.48828125,1.953125,143.06640625
573895.4409678436,-341.30859375,603.02734375,274.4140625,742.67578125,247.0703125
573895.4395792749,-992.1875,154.78515625,62.5,359.86328125,273.4375
573895.4421023272,-462.890625,-77.63671875,-8.7890625,-487.3046875,-102.05078125
573895.4446253796,412.109375,286.1328125,95.703125,-276.3671875,-444.82421875
573895.447148432,170.41015625,538.0859375,190.4296875,606.4453125,-7.32421875
573895.4496714844,-640.625,162.59765625,32.2265625,556.640625,197.265625
573895.4521945368,-439.94140625,175.78125,89.84375,-352.05078125,27.83203125
573895.4547175892,531.25,378.90625,133.7890625,-461.42578125,-209.9609375
573895.4572406416,634.27734375,607.421875,245.1171875,408.203125,176.7578125
573895.459763694,-193.84765625,-152.34375,-126.46484375,661.1328125,627.9296875
573895.4622867464,-289.0625,-814.94140625,-374.51171875,-153.80859375,178.22265625
573895.4648097988,580.078125,-228.02734375,-144.53125,-587.40234375,-369.140625
573895.4673328511,999.0234375,28.80859375,0.9765625,152.34375,-181.15234375
573895.4698559035,344.23828125,147.94921875,142.08984375,730.95703125,205.56640625
573895.4723789559,-62.5,580.56640625,216.30859375,113.76953125,200.68359375
573895.4749020083,599.609375,736.81640625,203.61328125,-598.14453125,115.234375
573895.4774250607,-949.70703125,381.8359375,30.76171875,-109.86328125,88.8671875
573895.4799481131,719.23828125,-184.5703125,-78.61328125,689.453125,86.9140625
573895.4824711655,222.65625,207.03125,123.046875,360.3515625,-59.08203125
573895.4849942179,593.26171875,345.21484375,94.7265625,-503.41796875,-330.56640625
573895.4875172703,-978.02734375,91.30859375,20.5078125,-334.47265625,-305.6640625
573895.5122535272,934.5703125,405.76171875,170.8984375,549.8046875,-75.1953125
573895.5161422868,538.57421875,420.8984375,139.6484375,548.828125,83.49609375
573895.5200310465,623.53515625,137.6953125,32.2265625,-298.828125,35.15625
573895.5239198061,980.46875,-78.125,-80.078125,-476.5625,-8.30078125
573895.5278085658,979.00390625,341.796875,159.1796875,356.4453125,297.8515625
573895.5316973254,747.55859375,709.47265625,291.50390625,742.1875,405.2734375
573895.535586085,678.7109375,500.48828125,104.00390625,-1.46484375,91.30859375
573895.5394748447,929.6875,-107.421875,-150.390625,-498.046875,174.31640625
573895.5433636043,-994.62890625,78.61328125,71.2890625,164.55078125,418.9453125
573895.547252364,863.76953125,806.640625,330.56640625,792.96875,318.359375
573895.5511411236,655.76171875,587.40234375,176.7578125,288.57421875,168.9453125
573895.5550298833,874.51171875,162.109375,83.49609375,-446.2890625,17.08984375
573895.5589186429,-985.3515625,236.81640625,89.35546875,-67.87109375,136.23046875
573895.5628074026,922.36328125,387.20703125,171.875,775.390625,153.80859375
573895.5666961622,639.16015625,62.01171875,39.55078125,590.8203125,51.26953125
573895.5705849219,791.50390625,-155.76171875,-53.7109375,-297.8515625,229.00390625
573895.5744736815,-991.2109375,321.77734375,119.140625,-255.859375,115.72265625
573895.5783624412,954.1015625,600.5859375,190.4296875,649.4140625,-81.54296875
573895.5822512008,680.17578125,329.1015625,82.03125,794.921875,30.2734375
573895.5861399604,698.2421875,-638.18359375,-345.21484375,-26.3671875,312.98828125
573895.5853665853,966.30859375,-366.69921875,-139.16015625,-337.40234375,206.54296875
573895.5888938804,990.234375,736.328125,288.57421875,451.171875,209.9609375
573895.5924211754,784.1796875,627.44140625,179.6875,921.875,340.8203125
573895.5959484705,662.59765625,414.55078125,151.85546875,214.35546875,226.07421875
573895.5994757656,911.62109375,544.921875,172.36328125,-377.9296875,168.9453125
573895.6030030607,-990.234375,415.0390625,130.37109375,246.58203125,226.07421875
573895.6065303558,887.20703125,194.3359375,136.71875,961.9140625,529.296875
573895.6100576508,664.55078125,335.44921875,166.015625,511.71875,547.36328125
573895.6135849459,866.69921875,387.20703125,108.88671875,-311.03515625,35.15625
573895.617112241,-987.3046875,281.73828125,65.91796875,-10.25390625,-172.36328125
573895.6206395361,930.17578125,57.6171875,30.2734375,868.1640625,268.5546875
573895.6241668311,699.21875,61.03515625,48.828125,747.0703125,174.31640625
573895.6276941262,828.125,191.89453125,73.73046875,-149.90234375,-348.14453125
573895.6312214213,-1000.0,17.578125,-12.6953125,-195.80078125,-307.12890625
573895.6347487164,959.9609375,110.83984375,60.546875,675.78125,175.29296875
573895.6382760115,790.52734375,441.89453125,168.9453125,881.34765625,350.5859375
573895.6418033065,800.78125,170.8984375,33.69140625,51.26953125,59.5703125
573895.6453306016,970.21484375,-258.7890625,-202.1484375,-325.68359375,-120.60546875
573895.6488578967,977.5390625,-136.71875,-75.68359375,433.10546875,425.29296875
573895.6523851918,917.96875,488.28125,222.65625,939.94140625,542.48046875
573895.6621194251,844.23828125,645.99609375,202.1484375,293.9453125,218.75
573895.6657635634,942.3828125,115.72265625,-71.2890625,-355.46875,-31.73828125
573895.6694077016,983.88671875,-497.0703125,-235.3515625,189.94140625,378.41796875
573895.6730518398,941.89453125,112.3046875,167.96875,924.31640625,597.65625
573895.676695978,838.37890625,461.42578125,140.625,547.8515625,5.37109375
573895.6803401163,918.9453125,-52.734375,-100.09765625,-274.4140625,-263.18359375
573895.6839842545,984.86328125,230.46875,111.328125,-63.4765625,31.73828125
573895.6876283927,953.125,778.80859375,282.2265625,813.4765625,426.26953125
573895.6912725309,868.1640625,546.38671875,132.8125,795.8984375,381.8359375
573895.6949166692,918.45703125,-244.140625,-178.22265625,-79.58984375,112.79296875
573895.6985608074,978.02734375,-278.80859375,-135.25390625,-223.6328125,194.3359375
573895.7022049456,960.44921875,479.98046875,222.16796875,633.30078125,523.4375
573895.7058490838,954.1015625,823.73046875,272.4609375,960.44921875,568.84765625
573895.7094932221,950.68359375,-90.8203125,-186.03515625,182.6171875,330.078125
573895.7131373603,962.40234375,-317.3828125,-145.5078125,-309.08203125,312.01171875
573895.7167814985,970.21484375,479.4921875,200.1953125,375.9765625,101.07421875
573895.7204256367,949.70703125,596.19140625,177.734375,976.5625,197.75390625
573895.724069775,908.69140625,213.37890625,12.20703125,410.64453125,250.48828125
573895.7277139132,947.265625,145.99609375,51.26953125,-326.171875,-102.05078125
573895.7313580514,980.46875,315.4296875,88.8671875,116.2109375,-129.8828125
573895.7387106139,947.265625,75.68359375,60.05859375,922.36328125,69.82421875
